0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620414157603923266e-01,1.713771968127217633e+02,2.084464883336682988e+02
6.164312800947375770e-01,1.641015819097067094e+02,2.085214161388670675e+02
6.400198399600194321e-01,1.714610307091084849e+02,2.175681318364876518e+02
5.889649386950006615e-01,1.540119809186846283e+02,1.937155354478721279e+02
5.868375546425443900e-01,1.555612519061100727e+02,1.988528069136720546e+02
7.035015703040073953e-01,1.820356104634109613e+02,2.189996650562272862e+02
6.232188324062850615e-01,1.695749386808991801e+02,2.198778219209574445e+02
6.310734786444790467e-01,1.652709343748938693e+02,2.053670554154982995e+02
5.309020755613217402e-01,1.504459014171463025e+02,2.120313208225213657e+02
6.541870935560719635e-01,1.651404147633277830e+02,1.957840238896074538e+02
6.335915675483925202e-01,1.736457479729137958e+02,2.259190432012651684e+02
5.485316621618658850e-01,1.517343300800166617e+02,2.065609671555511397e+02
6.156381133108572712e-01,1.649966464915011102e+02,2.112133404386457300e+02
5.982990240885994737e-01,1.684191079574221988e+02,2.281231981363743557e+02
6.894462663144550474e-01,1.755616503917513000e+02,2.084107234176271675e+02
6.178514430846601124e-01,1.681736029817103599e+02,2.185721498503773432e+02
5.683244657389888710e-01,1.616866005120417356e+02,2.243911371976898010e+02
5.547597453635343401e-01,1.530434180063051883e+02,2.071242929846704328e+02
5.955142030421520793e-01,1.621789206266255690e+02,2.127207275202453047e+02
5.452007398311840003e-01,1.581025779773756028e+02,2.262997849622460933e+02
6.900014011447894724e-01,1.826132085564987051e+02,2.254770406424448197e+02
5.913355308858301296e-01,1.475252351728613291e+02,1.752108307404383254e+02
6.435192249170740286e-01,1.624869474415134789e+02,1.931919182847698551e+02
7.205972464791308152e-01,1.729330077587968617e+02,1.911262160041943332e+02
7.585085563270678177e-01,1.682314744564995692e+02,1.682314744564995692e+02
6.015103347390459154e-01,1.633688653621643425e+02,2.131741805686336022e+02
6.547506787687618068e-01,1.740093510687651701e+02,2.179811893299058170e+02
