0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.049034440675409519e-01,2.031048681099137525e+02,2.973974885487891129e+02,3.079721501748588253e+02
5.272935574589968644e-01,2.095831729526532570e+02,2.973974885487891129e+02,3.096553101710076135e+02
6.127851003204575209e-01,2.464446685694838095e+02,2.973974885487891129e+02,3.512186238769585316e+02
4.919848369138560829e-01,1.887024513457737669e+02,2.973974885487891129e+02,2.748583514125255647e+02
4.622303709662907711e-01,1.882059956862828471e+02,2.973974885487891129e+02,2.979777619245363667e+02
6.085146030227543967e-01,2.207352344389885275e+02,2.973974885487891129e+02,2.860820963831891390e+02
3.424405391376149632e-01,1.558663652170542946e+02,2.973974885487891129e+02,3.136321748267725980e+02
5.064422074264826046e-01,1.989951717377217904e+02,2.973974885487891129e+02,2.945253831705910557e+02
5.524351613859963539e-01,2.168097435471880488e+02,2.973974885487891129e+02,3.118741377707360698e+02
5.192408277695685914e-01,2.057310545546256151e+02,2.973974885487891129e+02,3.045486622615685519e+02
4.833957898502589390e-01,2.166244543940050562e+02,2.973974885487891129e+02,3.673575845688680488e+02
4.836588093893131046e-01,1.983181999739601338e+02,2.973974885487891129e+02,3.109581099465885927e+02
6.068910075916882363e-01,2.380243638004539548e+02,2.973974885487891129e+02,3.328296939175742750e+02
4.433509826088909977e-01,2.082477268870438820e+02,2.973974885487891129e+02,3.805632536599167679e+02
6.082284994561679703e-01,2.251691657818044803e+02,2.973974885487891129e+02,2.979765689523835590e+02
5.363310106288310397e-01,2.085679050942050310e+02,2.973974885487891129e+02,3.000494874193259989e+02
5.778483818951962725e-01,2.254925449734176652e+02,2.973974885487891129e+02,3.183229294072598350e+02
4.386441976588909553e-01,1.802288332925314478e+02,2.973974885487891129e+02,2.937083932820324321e+02
5.702175084291517537e-01,2.189164163898724667e+02,2.973974885487891129e+02,3.054363157742396879e+02
4.494200390112801369e-01,2.060985510609807534e+02,2.973974885487891129e+02,3.672888716236759024e+02
5.509602715138086637e-01,2.359327749615283096e+02,2.973974885487891129e+02,3.667563164214612357e+02
5.247733509649431527e-01,2.126201286419851328e+02,2.973974885487891129e+02,3.203882763645946170e+02
5.245371122703154088e-01,2.155017895499320559e+02,2.973974885487891129e+02,3.289461356564478933e+02
5.317527188263595495e-01,1.998916007915361206e+02,2.973974885487891129e+02,2.784049326570182075e+02
6.361575858633253810e-01,2.188487911780428590e+02,2.973974885487891129e+02,2.654679363082258874e+02
4.910661831709324243e-01,2.110349581084633428e+02,2.973974885487891129e+02,3.433859746303347151e+02
5.798895597516613432e-01,2.216130887929459732e+02,2.973974885487891129e+02,3.063799021637364035e+02
4.950838266007030475e-01,2.109443365911999706e+02,2.973974885487891129e+02,3.396248680810894029e+02
4.694826632750767614e-01,2.037068994966992364e+02,2.973974885487891129e+02,3.402059430917272493e+02
5.127117467371642423e-01,2.011950425496204105e+02,2.973974885487891129e+02,2.962111154805543265e+02
5.952479014605525087e-01,2.108256211649255079e+02,2.973974885487891129e+02,2.676093412312785631e+02
4.584376031969781273e-01,1.703589671326741950e+02,2.973974885487891129e+02,2.445692305323559594e+02
5.935295419967583364e-01,2.028677783577604430e+02,2.973974885487891129e+02,2.472692467324473000e+02
4.383427376240059403e-01,1.732101405873235365e+02,2.973974885487891129e+02,2.709603885476235519e+02
6.137422084997804506e-01,2.359621455909429244e+02,2.973974885487891129e+02,3.230292454688226371e+02
3.774707510640963881e-01,1.779035290443045767e+02,2.973974885487891129e+02,3.518101840425096611e+02
4.870803610133785932e-01,1.954732697629851259e+02,2.973974885487891129e+02,2.993920431885031235e+02
4.518731422514019602e-01,1.821733082806633774e+02,2.973974885487891129e+02,2.879272603618869653e+02
5.517178753306901662e-01,1.997508914281275736e+02,2.973974885487891129e+02,2.644060032385352770e+02
3.661038737093862405e-01,1.665921703517536230e+02,2.973974885487891129e+02,3.242354019784487491e+02
4.880978543293014726e-01,2.109797353336696517e+02,2.973974885487891129e+02,3.458310949663140264e+02
5.253417295853494151e-01,2.133942217948151665e+02,2.973974885487891129e+02,3.221975160455316995e+02
5.454518068351101867e-01,2.185753396893842364e+02,2.973974885487891129e+02,3.219013191911088256e+02
5.406763960082804354e-01,2.227987432062910216e+02,2.973974885487891129e+02,3.374753619260553705e+02
5.852898882824375537e-01,2.197020046151033341e+02,2.973974885487891129e+02,2.976774876715982714e+02
5.209680701810792680e-01,2.142690794386702180e+02,2.973974885487891129e+02,3.281618247888493443e+02
5.871726742041107894e-01,2.161792099188379837e+02,2.973974885487891129e+02,2.869514598747575178e+02
5.235267148468636389e-01,1.884724722097384131e+02,2.973974885487891129e+02,2.510804368017089701e+02
5.579605286082292004e-01,2.370281764340861628e+02,2.973974885487891129e+02,3.644424161007797807e+02
